,Plot,average_rh,maximum_rh,minimum_rh,cv_rh,Year,GDD,average_temperature,maximum_temperature,minimum_temperature,accumulated_temperature,cv_temperature
37,Plot_17_4,63.74675951648958,90.1714347826087,42.531260869565216,16.849691944423856,2022,1798.986872068965,19.69985130003234,29.271695652173914,1.9581111111111111,3585.3729366058856,28.25068003853787
38,Plot_17_4,67.66370838439731,92.68329166666666,40.62563636363637,14.950826683531005,2023,1631.9016247445852,19.28301083123409,29.428363636363635,6.241833333333333,3335.9608738034976,28.97924412157272
39,Plot_17_5,72.0767680178312,96.63816666666666,32.547666666666665,16.141023293853753,2021,1376.562043944347,18.47653496382774,26.148750000000003,8.902666666666667,2993.1986641400936,21.86930594780726
40,Plot_17_5,64.32520338076901,92.98649999999999,42.971318181818184,18.305690190156884,2022,1818.1236118271024,19.79546266787089,29.94486956521739,2.32635,3602.774205552502,28.727147419000875
41,Plot_17_5,67.39783865677228,91.79060869565218,39.3371,16.02834808473654,2023,1651.1916459839758,19.381770092136104,30.28077272727273,5.620105263157894,3353.046225939546,29.846515212015085
42,Plot_18,72.15820951967315,98.90501041666666,32.43475,16.733437713410133,2021,1314.797006148245,18.081397875780898,26.273697916666663,8.249697916666667,2929.186455876505,22.75462193467938
43,Plot_18,,,,,2022,,,,,,
44,Plot_18,52.54614472403802,67.64999999999999,40.778125,9.384457688955186,2023,1720.2564383116885,24.455936456400742,31.8014,12.659333333333334,2910.2564383116883,10.584727597464166
45,Plot_19,70.31305002880372,98.56521739130434,26.333333333333332,17.802871965665318,2021,,16.008015294727183,23.59375,6.876190476190477,2561.282447156349,23.37348801043625
46,Plot_19,61.48377999759651,99.11111111111111,33.84615384615385,23.550796864818324,2022,,17.317903517298372,27.29375,0.1,3151.8584401483035,30.748368586011388
47,Plot_19,64.70893460752929,95.3,37.833333333333336,21.160915259832798,2023,1350.831700077304,17.45756175101301,28.076470588235296,3.5,3020.158182925251,32.703130285858265
48,Plot_20_1,71.39851986268482,96.72175,32.6945,16.180811678534234,2021,1274.5711604629162,17.831049702267062,25.868875,8.019041666666666,2888.630051767264,22.54408477448285
49,Plot_20_1,62.65067937768751,91.17770833333333,39.82995833333333,18.970599693393456,2022,1756.3706666666667,19.43133888756171,30.158625,1.31125,3536.5036775362314,29.59093704029396
50,Plot_20_1,65.88975188870356,90.93970833333333,41.07775,16.67110626369902,2023,1597.614602484472,19.027339098720667,30.496,5.026541666666667,3291.729664078676,30.927503427688645
51,Plot_20_2,71.83637923010296,97.674125,32.4274347826087,16.5893855453176,2021,1286.2367929841898,17.90501571979863,25.756041666666665,8.061291666666667,2900.612546607378,22.49078186654833
52,Plot_20_2,62.98983507977526,94.21441666666668,40.05608333333333,19.600944481538253,2022,1764.663496706192,19.48182060421463,30.33983333333333,1.3669583333333335,3545.6913499670623,29.390091966697614
53,Plot_20_2,66.17683269456313,93.45545833333334,41.21695833333333,17.109037807155335,2023,1599.8585315734986,19.045873318553355,30.253541666666667,5.1085416666666665,3294.9360841097305,30.698884845755494
54,Plot_20_3,72.27432626117397,96.83379166666667,33.331900000000005,16.055527703435917,2021,1325.834840791455,18.153449969995563,25.995791666666666,8.201166666666667,2940.858895139281,22.392602008267605
55,Plot_20_3,63.35309665719892,94.23283333333335,39.370416666666664,19.681835873830153,2022,1798.9095415047009,19.67703002976782,30.566625,1.514125,3581.219465417744,29.342824577850237
56,Plot_20_3,66.30640579424555,92.21175,42.017739130434784,16.55294900323891,2023,1638.3306296819123,19.27686684585415,30.901291666666665,5.1102083333333335,3334.8979643327684,30.7706652059776
57,Plot_20_4,70.53773211501695,97.39083333333333,32.25204166666666,16.132081914688737,2021,1305.7437076863353,18.02897142425811,26.034541666666662,8.170416666666666,2920.693370729813,22.4190258182756
58,Plot_20_4,61.912206614149646,88.44194736842105,39.532333333333334,18.389773328698727,2022,1770.4752826086951,19.51814375298615,30.329375,1.4505,3552.3021630434787,29.326250229240173
59,Plot_20_4,65.53664181841029,90.91983333333333,41.192458333333335,16.63152936815085,2023,1616.460317193676,19.150342434142885,30.489166666666662,5.144083333333334,3313.0092411067194,30.624285506045464
60,Plot_20_5,71.53313137136838,98.76070833333334,32.911208333333335,16.61021744900817,2021,1331.067112558818,18.18329369729617,26.282125,8.226166666666666,2945.69357896198,22.663704802704096
61,Plot_20_5,62.794480729958465,94.26074999999999,38.04445454545455,20.317213104593435,2022,1796.666349092924,19.66320730509728,30.430954545454544,1.46125,3578.7037295277046,29.5567230020256
62,Plot_20_5,65.95873731584868,91.64891666666666,39.92483333333333,17.33451917471446,2023,1629.5877963862224,19.223839147624595,30.805166666666665,4.970916666666667,3325.724172539055,30.67600148188363
63,Plot_4,72.82861453294451,99.03658333333334,33.07826086956521,16.567322143078865,2021,1325.721843007717,18.15426137659085,26.689636363636364,8.40175,2940.990343007717,22.58766724480928
64,Plot_4,,,,,2022,,,,,,
65,Plot_4,,,,,2023,,,,,,
66,Plot_5,70.38258361458806,95.96433333333333,32.83045833333333,16.33171410939929,2021,1379.3471410988768,18.494554178817545,26.35140909090909,8.816374999999999,2996.1177769684423,22.10486652094672
67,Plot_5,62.500642405653345,92.56941666666667,39.567458333333335,19.020358660722938,2022,1830.7272928890088,19.867448542342025,29.9564347826087,1.875434782608696,3615.875634706249,29.02999188886791
68,Plot_5,65.74562767260802,92.60837500000001,40.62683333333333,16.66581361017699,2023,1665.5265344346535,19.465184816962555,30.70325,5.860625,3367.476973334522,30.169202357195054
69,Plot_9,73.02254133079511,98.18154166666666,32.794125,16.570451256501585,2021,1286.2540214285714,17.90258477499866,25.850772727272727,8.052083333333334,2900.218733549784,22.831881134138296
70,Plot_9,63.54264337631658,95.741,39.97713636363636,19.630812412080697,2022,1742.8271098576986,19.34325639074639,29.494636363636367,1.002916666666667,3520.4726631158437,29.64166314192116
71,Plot_9,64.77403876029467,100.0,39.682809523809524,19.75550042212223,2023,1541.1552150135765,21.00825153581125,30.083045454545456,11.01145,2941.155215013576,19.85306561442409
