id	SAMPLE_NAME	Fungal conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364526_275-LP3-ITS-0851	Lavaux_2021-08-31_bark_Plot20	2.0	Veraison_2021	bark	DNA16	D5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV74	Lena Flörl	2021-08-31 00:00:00 +0200			20.0					
364526_129-LP3-ITS-0705	Lavaux_2021-08-31_bark_Plot17	4.9	Veraison_2021	bark	DNA39	A5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV78	Lena Flörl	2021-08-31 00:00:00 +0200			17.0					
364526_513-LP3-ITS-1089	Lavaux_2021-08-31_leaf_Plot4_washed	0.5	Veraison_2021	leaf	DNA49	A5	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV35	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		4.0					
364526_490-LP3-ITS-1066	Lavaux_2021-08-31_leaf_Plot5_washed	0.2	Veraison_2021	leaf	DNA49	B2	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV39	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		5.0					
364526_481-LP3-ITS-1057	Lavaux_2021-08-31_leaf_Plot9_washed	0.1	Veraison_2021	leaf	DNA49	A1	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV43	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		9.0					
364526_506-LP3-ITS-1082	Lavaux_2021-08-31_leaf_Plot11_washed	1.2	Veraison_2021	leaf	DNA49	B4	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV47	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		11.0					
364526_484-LP3-ITS-1060	Lavaux_2021-08-31_leaf_Plot12_washed	0.3	Veraison_2021	leaf	DNA49	D1	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV51	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		12.0					
364526_498-LP3-ITS-1074	Lavaux_2021-08-31_leaf_Plot13_washed	0.3	Veraison_2021	leaf	DNA49	B3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV55	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		13.0					
364526_492-LP3-ITS-1068	Lavaux_2021-08-31_leaf_Plot14_washed	0.6	Veraison_2021	leaf	DNA49	D2	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV59	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		14.0					
364526_503-LP3-ITS-1079	Lavaux_2021-08-31_leaf_Plot15_washed	0.3	Veraison_2021	leaf	DNA49	G3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV63	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		15.0					
364526_508-LP3-ITS-1084	Lavaux_2021-08-31_leaf_Plot18_washed	0.1	Veraison_2021	leaf	DNA49	D4 	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV67	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		18.0					
364526_482-LP3-ITS-1058	Lavaux_2021-08-31_leaf_Plot19_washed	0.9	Veraison_2021	leaf	DNA49	B1	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV71	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		19.0					
364526_512-LP3-ITS-1088	Lavaux_2021-08-31_leaf_Plot17_washed	0.4	Veraison_2021	leaf	DNA49	H4 	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV79	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		17.0					
364526_266-LP3-ITS-0842	Lavaux_2021-08-31_leaf_Plot4	0.001	Veraison_2021	leaf	DNA16	E2	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV35	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		4.0					
364526_265-LP3-ITS-0841	Lavaux_2021-08-31_leaf_Plot5	0.001	Veraison_2021	leaf	DNA16	D2	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV39	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		5.0					
364526_283-LP3-ITS-0859	Lavaux_2021-08-31_leaf_Plot9	2.5	Veraison_2021	leaf	DNA16	A2/F6	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV43	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		9.0					
364526_263-LP3-ITS-0839	Lavaux_2021-08-31_leaf_Plot11	0.001	Veraison_2021	leaf	DNA16	H1	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV47	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		11.0					
364526_262-LP3-ITS-0838	Lavaux_2021-08-31_leaf_Plot12_1	0.1	Veraison_2021	leaf	DNA16	G1	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV51	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		12.0					
364526_261-LP3-ITS-0837	Lavaux_2021-08-31_leaf_Plot13	0.001	Veraison_2021	leaf	DNA16	F1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV55	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		13.0					
364526_133-LP3-ITS-0709	Lavaux_2021-08-31_leaf_Plot14	0.001	Veraison_2021	leaf	DNA16	E5	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV59	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		14.0					
364526_260-LP3-ITS-0836	Lavaux_2021-08-31_leaf_Plot15	0.001	Veraison_2021	leaf	DNA16	D1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV63	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		15.0					
364526_257-LP3-ITS-0833	Lavaux_2021-08-31_leaf_Plot18	0.001	Veraison_2021	leaf	DNA16	A1	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV67	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		18.0					
364526_131-LP3-ITS-0707	Lavaux_2021-08-31_leaf_Plot19	0.2	Veraison_2021	leaf	DNA16	C5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV71	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		19.0					
364526_132-LP3-ITS-0708	Lavaux_2021-08-31_leaf_Plot20	0.001	Veraison_2021	leaf	DNA16	D5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV75	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		20.0					
364526_258-LP3-ITS-0834	Lavaux_2021-08-31_leaf_Plot17	0.001	Veraison_2021	leaf	DNA16	B1	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV79	Lena Flörl	2021-08-31 00:00:00 +0200	Leaf DNA49 washed (see OpenBIS protocol)		17.0					
364526_309-LP3-ITS-0885	Lavaux_2021-08-31_must_Plot4	0.9	Veraison_2021	must	DNA42	E3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV33	Julinka Wäsche	2021-08-31 00:00:00 +0200			4.0					
364526_308-LP3-ITS-0884	Lavaux_2021-08-31_must_Plot5	1.4	Veraison_2021	must	DNA42	D3	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV37	Julinka Wäsche	2021-08-31 00:00:00 +0200			5.0					
364526_310-LP3-ITS-0886	Lavaux_2021-08-31_must_Plot9	0.2	Veraison_2021	must	DNA42	F3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV41	Julinka Wäsche	2021-08-31 00:00:00 +0200			9.0					
364526_317-LP3-ITS-0893	Lavaux_2021-08-31_must_Plot11	0.001	Veraison_2021	must	DNA42	E4	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV45	Julinka Wäsche	2021-08-31 00:00:00 +0200			11.0					
364526_316-LP3-ITS-0892	Lavaux_2021-08-31_must_Plot12	0.001	Veraison_2021	must	DNA42	D4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV49	Julinka Wäsche	2021-08-31 00:00:00 +0200			12.0					
364526_313-LP3-ITS-0889	Lavaux_2021-08-31_must_Plot13	1.0	Veraison_2021	must	DNA42	A4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV53	Julinka Wäsche	2021-08-31 00:00:00 +0200			13.0					
364526_315-LP3-ITS-0891	Lavaux_2021-08-31_must_Plot14	0.4	Veraison_2021	must	DNA42	C4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV57	Julinka Wäsche	2021-08-31 00:00:00 +0200			14.0					
364526_312-LP3-ITS-0888	Lavaux_2021-08-31_must_Plot15	0.4	Veraison_2021	must	DNA42	H3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV61	Julinka Wäsche	2021-08-31 00:00:00 +0200			15.0					
364526_318-LP3-ITS-0894	Lavaux_2021-08-31_must_Plot18	0.5	Veraison_2021	must	DNA42	F4	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV65	Julinka Wäsche	2021-08-31 00:00:00 +0200			18.0					
364526_314-LP3-ITS-0890	Lavaux_2021-08-31_must_Plot19	0.001	Veraison_2021	must	DNA42	B4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV69	Julinka Wäsche	2021-08-31 00:00:00 +0200			19.0					
364526_311-LP3-ITS-0887	Lavaux_2021-08-31_must_Plot20	0.3	Veraison_2021	must	DNA42	G3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV73	Julinka Wäsche	2021-08-31 00:00:00 +0200			20.0					
364526_307-LP3-ITS-0883	Lavaux_2021-08-31_must_Plot17	1.6	Veraison_2021	must	DNA42	C3	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV77	Julinka Wäsche	2021-08-31 00:00:00 +0200			17.0					
364525_027-LP3-ITS-0027	Lavaux_2021-09-30_must_Plot4_Row6/Vine10_ID1	4.23	Harvest_2021	must	DNA11	C04	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV81	Lena Flörl	2021-09-30 00:00:00 +0200		1.0	4.0	6.0	10.0	46.4983719	6.7080555	
364525_048-LP3-ITS-0048	Lavaux_2021-09-30_must_Plot4_Row6/Vine30_ID2	1.34	Harvest_2021	must	DNA11	H06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV82	Lena Flörl	2021-09-30 00:00:00 +0200		2.0	4.0	6.0	30.0	46.4985307	6.7081099	
364525_166-LP3-ITS-0166	Lavaux_2021-09-30_must_Plot4_Row7/Vine20_ID3	2.31	Harvest_2021	must	DNA12	F09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV83	Lena Flörl	2021-09-30 00:00:00 +0200		3.0	4.0	7.0	20.0	46.4984747	6.7081759	
364525_019-LP3-ITS-0019	Lavaux_2021-09-30_must_Plot4_Row8/Vine10_ID4	5.89	Harvest_2021	must	DNA11	C03	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV84	Lena Flörl	2021-09-30 00:00:00 +0200		4.0	4.0	8.0	10.0	46.4983745	6.7082634	
364525_075-LP3-ITS-0075	Lavaux_2021-09-30_must_Plot4_Row8/Vine30_ID5	5.1	Harvest_2021	must	DNA11	C10	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		5.0	4.0	8.0	30.0	46.4985173	6.708184	
364525_001-LP3-ITS-0001	Lavaux_2021-09-30_must_Plot4_Row9/Vine20_ID6	0.92	Harvest_2021	must	DNA11	A01	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		6.0	4.0	9.0	20.0	46.498519	6.7080207	
364525_017-LP3-ITS-0017	Lavaux_2021-09-30_must_Plot4_Row10/Vine10_ID7	5.23	Harvest_2021	must	DNA11	A03	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		7.0	4.0	10.0	10.0	46.498362	6.7083241	
364526_326-LP3-ITS-0902	Lavaux_2021-09-30_must_Plot4_Row10/Vine30_ID8	4.5	Harvest_2021	must	DNA42	F5	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV88	Lena Flörl	2021-09-30 00:00:00 +0200		8.0	4.0	10.0	30.0	46.4984887	6.7084596	
364525_026-LP3-ITS-0026	Lavaux_2021-09-30_must_Plot4_Row11/Vine20_ID9	4.97	Harvest_2021	must	DNA11	B04	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		9.0	4.0	11.0	20.0	46.4984705	6.7083241	
364525_172-LP3-ITS-0172	Lavaux_2021-09-30_must_Plot4_Row12/Vine10_ID10	2.07	Harvest_2021	must	DNA12	D10	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV90	Lena Flörl	2021-09-30 00:00:00 +0200		10.0	4.0	12.0	10.0	46.4984777	6.7080861	
364525_247-LP3-ITS-0247	Lavaux_2021-09-30_must_Plot4_Row12/Vine30_ID11	3.69	Harvest_2021	must	DNA14	G07	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV91	Lena Flörl	2021-09-30 00:00:00 +0200		11.0	4.0	12.0	30.0	46.4985714	6.7082882	
364525_165-LP3-ITS-0165	Lavaux_2021-09-30_must_Plot4_Row13/Vine20_ID12	2.87	Harvest_2021	must	DNA12	E09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV92	Lena Flörl	2021-09-30 00:00:00 +0200		12.0	4.0	13.0	20.0	46.4984306	6.7083623	
364525_068-LP3-ITS-0068	Lavaux_2021-09-30_must_Plot4_Row14/Vine10_ID13	1.76	Harvest_2021	must	DNA11	D09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV93	Lena Flörl	2021-09-30 00:00:00 +0200		13.0	4.0	14.0	10.0	46.4983654	6.7084331	
364525_144-LP3-ITS-0144	Lavaux_2021-09-30_must_Plot4_Row14/Vine30_ID14	1.26	Harvest_2021	must	DNA12	H06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV94	Lena Flörl	2021-09-30 00:00:00 +0200	Extracted also on DNA42, D6	14.0	4.0	14.0	30.0	46.4985095	6.7083077	
364525_174-LP3-ITS-0174	Lavaux_2021-09-30_must_Plot4_Row15/Vine20_ID15	1.99	Harvest_2021	must	DNA12	F10	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV95	Lena Flörl	2021-09-30 00:00:00 +0200		15.0	4.0	15.0	20.0	46.4984446	6.7083409	
364525_057-LP3-ITS-0057	Lavaux_2021-09-30_must_Plot4_Row16/Vine10_ID16	2.35	Harvest_2021	must	DNA11	A08	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		16.0	4.0	16.0	10.0	46.4984013	6.7082939	
364525_034-LP3-ITS-0034	Lavaux_2021-09-30_must_Plot4_Row16/Vine30_ID17	6.3	Harvest_2021	must	DNA11	B05	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		17.0	4.0	16.0	30.0	46.4985111	6.7083757	
364525_155-LP3-ITS-0155	Lavaux_2021-09-30_must_Plot4_Row17/Vine20_ID18	1.27	Harvest_2021	must	DNA12	C08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV98	Lena Flörl	2021-09-30 00:00:00 +0200		18.0	4.0	17.0	20.0	46.498428	6.708308	
364525_139-LP3-ITS-0139	Lavaux_2021-09-30_must_Plot4_Row18/Vine10_ID19	1.46	Harvest_2021	must	DNA12	C06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV99	Lena Flörl	2021-09-30 00:00:00 +0200		19.0	4.0	18.0	10.0	46.4983846	6.7082825	
364526_332-LP3-ITS-0908	Lavaux_2021-09-30_must_Plot4_Row18/Vine30_ID20	0.5	Harvest_2021	must			Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV100	Lena Flörl	2021-09-30 00:00:00 +0200		20.0	4.0	18.0	30.0	46.4985257	6.7083724	
364525_210-LP3-ITS-0210	Lavaux_2021-09-30_must_Plot4_Row19/Vine20_ID21	2.51	Harvest_2021	must	DNA14	B03	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV101	Lena Flörl	2021-09-30 00:00:00 +0200		21.0	4.0	19.0	20.0	46.4984183	6.7083251	
364525_159-LP3-ITS-0159	Lavaux_2021-09-30_must_Plot4_Row20/Vine10_ID22	0.95	Harvest_2021	must	DNA12	G08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV102	Lena Flörl	2021-09-30 00:00:00 +0200		22.0	4.0	20.0	10.0	46.4984121	6.7083187	
364525_018-LP3-ITS-0018	Lavaux_2021-09-30_must_Plot4_Row20/Vine30_ID23	3.94	Harvest_2021	must	DNA11	B03	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		23.0	4.0	20.0	30.0	46.4984449	6.7085274	
364525_058-LP3-ITS-0058	Lavaux_2021-09-30_must_Plot4_Row21/Vine20_ID24	3.16	Harvest_2021	must	DNA11	B08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV104	Lena Flörl	2021-09-30 00:00:00 +0200		24.0	4.0	21.0	20.0	46.498399	6.7083734	
364525_067-LP3-ITS-0067	Lavaux_2021-09-30_must_Plot5_Row2/Vine10_ID25	7.77	Harvest_2021	must	DNA11	C09	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		25.0	5.0	2.0	10.0	46.4955008	6.70905	
364525_008-LP3-ITS-0008	Lavaux_2021-09-30_must_Plot5_Row2/Vine30_ID26	1.31	Harvest_2021	must	DNA11	H01	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV106	Lena Flörl	2021-09-30 00:00:00 +0200		26.0	5.0	2.0	30.0	46.4956983	6.7089139	
364525_153-LP3-ITS-0153	Lavaux_2021-09-30_must_Plot5_Row2/Vine50_ID27	0.58	Harvest_2021	must	DNA12	A08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV107	Lena Flörl	2021-09-30 00:00:00 +0200		27.0	5.0	2.0	50.0	46.4957909	6.7088951	
364525_131-LP3-ITS-0131	Lavaux_2021-09-30_must_Plot5_Row3/Vine20_ID28	6.56	Harvest_2021	must	DNA12	C05	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV108	Lena Flörl	2021-09-30 00:00:00 +0200		28.0	5.0	3.0	20.0	46.4956153	6.7090429	
364525_033-LP3-ITS-0033	Lavaux_2021-09-30_must_Plot5_Row3/Vine40_ID29	5.55	Harvest_2021	must	DNA11	A05	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV109	Lena Flörl	2021-09-30 00:00:00 +0200		29.0	5.0	3.0	40.0	46.4957219	6.7088988	
364525_038-LP3-ITS-0038	Lavaux_2021-09-30_must_Plot5_Row4/Vine10_ID30	5.71	Harvest_2021	must	DNA11	F05	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		30.0	5.0	4.0	10.0	46.4954915	6.7091284	
364525_134-LP3-ITS-0134	Lavaux_2021-09-30_must_Plot5_Row4/Vine31_ID31	3.93	Harvest_2021	must	DNA12	F05	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV111	Lena Flörl	2021-09-30 00:00:00 +0200		31.0	5.0	4.0	31.0	46.4956455	6.7089752	
364525_037-LP3-ITS-0037	Lavaux_2021-09-30_must_Plot5_Row4/Vine50_ID32	0.38	Harvest_2021	must	DNA11	E05	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		32.0	5.0	4.0	50.0	46.4957842	6.7088458	
364525_054-LP3-ITS-0054	Lavaux_2021-09-30_must_Plot5_Row5/Vine20_ID33	3.09	Harvest_2021	must	DNA11	F07	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV113	Lena Flörl	2021-09-30 00:00:00 +0200		33.0	5.0	5.0	20.0	46.4956199	6.7090352	
364525_059-LP3-ITS-0059	Lavaux_2021-09-30_must_Plot5_Row5/Vine41_ID34	7.39	Harvest_2021	must	DNA11	C08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV114	Lena Flörl	2021-09-30 00:00:00 +0200		34.0	5.0	5.0	41.0	46.495777	6.7088937	
364525_250-LP3-ITS-0250	Lavaux_2021-09-30_must_Plot5_Row6/Vine12_ID35	0.001	Harvest_2021	must	DNA14	B08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV115	Lena Flörl	2021-09-30 00:00:00 +0200		35.0	5.0	6.0	12.0	46.4956095	6.7090983	
364525_066-LP3-ITS-0066	Lavaux_2021-09-30_must_Plot5_Row6/Vine20_ID36	2.85	Harvest_2021	must	DNA11	B09	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV116	Lena Flörl	2021-09-30 00:00:00 +0200		36.0	5.0	6.0	20.0	46.4957025	6.7090225	
364525_004-LP3-ITS-0004	Lavaux_2021-09-30_must_Plot5_Row6/Vine30_ID37b	1.3	Harvest_2021	must	DNA11	D01	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		37.0	5.0	6.0	30.0	46.495735	6.708925	
364526_340-LP3-ITS-0916	Lavaux_2021-09-30_must_Plot9_Row2/Vine10_ID38	3.0	Harvest_2021	must	DNA42	D7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV118	Lena Flörl	2021-09-30 00:00:00 +0200		38.0	9.0	2.0	10.0	46.499043	6.712111	
364525_132-LP3-ITS-0132	Lavaux_2021-09-30_must_Plot9_Row3/Vine20_ID39	3.0	Harvest_2021	must	DNA12	D05	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV119	Lena Flörl	2021-09-30 00:00:00 +0200		39.0	9.0	3.0	20.0	46.4989688	6.7121385	
364525_106-LP3-ITS-0106	Lavaux_2021-09-30_must_Plot9_Row4/Vine10_ID40	2.47	Harvest_2021	must	DNA12	B02	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV120	Lena Flörl	2021-09-30 00:00:00 +0200		40.0	9.0	4.0	10.0	46.4990364	6.7121442	
364525_100-LP3-ITS-0100	Lavaux_2021-09-30_must_Plot9_Row4/Vine30_ID41	3.41	Harvest_2021	must	DNA12	D01	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV121	Lena Flörl	2021-09-30 00:00:00 +0200		41.0	9.0	4.0	30.0	46.4989506	6.7122488	
364525_249-LP3-ITS-0249	Lavaux_2021-09-30_must_Plot9_Row5/Vine20_ID42	0.001	Harvest_2021	must	DNA14	A08	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV122	Lena Flörl	2021-09-30 00:00:00 +0200		42.0	9.0	5.0	20.0	46.4990166	6.7122545	
364525_108-LP3-ITS-0108	Lavaux_2021-09-30_must_Plot9_Row5/Vine40_ID43	2.88	Harvest_2021	must	DNA12	D02	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV123	Lena Flörl	2021-09-30 00:00:00 +0200		43.0	9.0	5.0	40.0	46.4989014	6.712271	
364525_157-LP3-ITS-0157	Lavaux_2021-09-30_must_Plot9_Row6/Vine10_ID44	1.59	Harvest_2021	must	DNA12	E08	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV124	Lena Flörl	2021-09-30 00:00:00 +0200		44.0	9.0	6.0	10.0	46.4990625	6.7122173	
