id	SAMPLE_NAME	Bacterial conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364528_317-LP3-16S-0893	Lavaux_2021-08-31_must_Plot11	1.9	Veraison_2021	must	DNA42	E4	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV45	Julinka Wäsche	2021-08-31 00:00:00 +0200			11.0					
364528_316-LP3-16S-0892	Lavaux_2021-08-31_must_Plot12	2.4	Veraison_2021	must	DNA42	D4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV49	Julinka Wäsche	2021-08-31 00:00:00 +0200			12.0					
364528_313-LP3-16S-0889	Lavaux_2021-08-31_must_Plot13	5.1	Veraison_2021	must	DNA42	A4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV53	Julinka Wäsche	2021-08-31 00:00:00 +0200			13.0					
364528_315-LP3-16S-0891	Lavaux_2021-08-31_must_Plot14	2.4	Veraison_2021	must	DNA42	C4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV57	Julinka Wäsche	2021-08-31 00:00:00 +0200			14.0					
364528_312-LP3-16S-0888	Lavaux_2021-08-31_must_Plot15	2.1	Veraison_2021	must	DNA42	H3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV61	Julinka Wäsche	2021-08-31 00:00:00 +0200			15.0					
364528_318-LP3-16S-0894	Lavaux_2021-08-31_must_Plot18	5.0	Veraison_2021	must	DNA42	F4	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV65	Julinka Wäsche	2021-08-31 00:00:00 +0200			18.0					
364528_314-LP3-16S-0890	Lavaux_2021-08-31_must_Plot19	2.2	Veraison_2021	must	DNA42	B4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV69	Julinka Wäsche	2021-08-31 00:00:00 +0200			19.0					
364528_311-LP3-16S-0887	Lavaux_2021-08-31_must_Plot20	1.7	Veraison_2021	must	DNA42	G3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV73	Julinka Wäsche	2021-08-31 00:00:00 +0200			20.0					
364528_307-LP3-16S-0883	Lavaux_2021-08-31_must_Plot17	1.9	Veraison_2021	must	DNA42	C3	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV77	Julinka Wäsche	2021-08-31 00:00:00 +0200			17.0					
364527_027-LP3-16S-0027	Lavaux_2021-09-30_must_Plot4_Row6/Vine10_ID1	1.9	Harvest_2021	must	DNA11	C04	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV81	Lena Flörl	2021-09-30 00:00:00 +0200		1.0	4.0	6.0	10.0	46.4983719	6.7080555	
364527_048-LP3-16S-0048	Lavaux_2021-09-30_must_Plot4_Row6/Vine30_ID2	1.4	Harvest_2021	must	DNA11	H06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV82	Lena Flörl	2021-09-30 00:00:00 +0200		2.0	4.0	6.0	30.0	46.4985307	6.7081099	
364527_166-LP3-16S-0166	Lavaux_2021-09-30_must_Plot4_Row7/Vine20_ID3	1.8	Harvest_2021	must	DNA12	F09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV83	Lena Flörl	2021-09-30 00:00:00 +0200		3.0	4.0	7.0	20.0	46.4984747	6.7081759	
364527_019-LP3-16S-0019	Lavaux_2021-09-30_must_Plot4_Row8/Vine10_ID4	2.9	Harvest_2021	must	DNA11	C03	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV84	Lena Flörl	2021-09-30 00:00:00 +0200		4.0	4.0	8.0	10.0	46.4983745	6.7082634	
364527_075-LP3-16S-0075	Lavaux_2021-09-30_must_Plot4_Row8/Vine30_ID5	7.6	Harvest_2021	must	DNA11	C10	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		5.0	4.0	8.0	30.0	46.4985173	6.708184	
364527_001-LP3-16S-0001	Lavaux_2021-09-30_must_Plot4_Row9/Vine20_ID6	4.5	Harvest_2021	must	DNA11	A01	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		6.0	4.0	9.0	20.0	46.498519	6.7080207	
364527_017-LP3-16S-0017	Lavaux_2021-09-30_must_Plot4_Row10/Vine10_ID7	4.9	Harvest_2021	must	DNA11	A03	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		7.0	4.0	10.0	10.0	46.498362	6.7083241	
364528_326-LP3-16S-0902	Lavaux_2021-09-30_must_Plot4_Row10/Vine30_ID8	2.9	Harvest_2021	must	DNA42	F5	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV88	Lena Flörl	2021-09-30 00:00:00 +0200		8.0	4.0	10.0	30.0	46.4984887	6.7084596	
364527_026-LP3-16S-0026	Lavaux_2021-09-30_must_Plot4_Row11/Vine20_ID9	1.6	Harvest_2021	must	DNA11	B04	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		9.0	4.0	11.0	20.0	46.4984705	6.7083241	
364527_172-LP3-16S-0172	Lavaux_2021-09-30_must_Plot4_Row12/Vine10_ID10	8.7	Harvest_2021	must	DNA12	D10	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV90	Lena Flörl	2021-09-30 00:00:00 +0200		10.0	4.0	12.0	10.0	46.4984777	6.7080861	
364527_247-LP3-16S-0247	Lavaux_2021-09-30_must_Plot4_Row12/Vine30_ID11	2.7	Harvest_2021	must	DNA14	G07	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV91	Lena Flörl	2021-09-30 00:00:00 +0200		11.0	4.0	12.0	30.0	46.4985714	6.7082882	
364527_165-LP3-16S-0165	Lavaux_2021-09-30_must_Plot4_Row13/Vine20_ID12	1.5	Harvest_2021	must	DNA12	E09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV92	Lena Flörl	2021-09-30 00:00:00 +0200		12.0	4.0	13.0	20.0	46.4984306	6.7083623	
364527_068-LP3-16S-0068	Lavaux_2021-09-30_must_Plot4_Row14/Vine10_ID13	6.7	Harvest_2021	must	DNA11	D09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV93	Lena Flörl	2021-09-30 00:00:00 +0200		13.0	4.0	14.0	10.0	46.4983654	6.7084331	
364527_144-LP3-16S-0144	Lavaux_2021-09-30_must_Plot4_Row14/Vine30_ID14	1.4	Harvest_2021	must	DNA12	H06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV94	Lena Flörl	2021-09-30 00:00:00 +0200	Extracted also on DNA42, D6	14.0	4.0	14.0	30.0	46.4985095	6.7083077	
364527_174-LP3-16S-0174	Lavaux_2021-09-30_must_Plot4_Row15/Vine20_ID15	9.7	Harvest_2021	must	DNA12	F10	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV95	Lena Flörl	2021-09-30 00:00:00 +0200		15.0	4.0	15.0	20.0	46.4984446	6.7083409	
364527_057-LP3-16S-0057	Lavaux_2021-09-30_must_Plot4_Row16/Vine10_ID16	2.9	Harvest_2021	must	DNA11	A08	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		16.0	4.0	16.0	10.0	46.4984013	6.7082939	
364527_034-LP3-16S-0034	Lavaux_2021-09-30_must_Plot4_Row16/Vine30_ID17	1.8	Harvest_2021	must	DNA11	B05	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		17.0	4.0	16.0	30.0	46.4985111	6.7083757	
364527_155-LP3-16S-0155	Lavaux_2021-09-30_must_Plot4_Row17/Vine20_ID18	2.0	Harvest_2021	must	DNA12	C08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV98	Lena Flörl	2021-09-30 00:00:00 +0200		18.0	4.0	17.0	20.0	46.498428	6.708308	
364527_139-LP3-16S-0139	Lavaux_2021-09-30_must_Plot4_Row18/Vine10_ID19	2.2	Harvest_2021	must	DNA12	C06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV99	Lena Flörl	2021-09-30 00:00:00 +0200		19.0	4.0	18.0	10.0	46.4983846	6.7082825	
364528_332-LP3-16S-0908	Lavaux_2021-09-30_must_Plot4_Row18/Vine30_ID20	2.5	Harvest_2021	must			Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV100	Lena Flörl	2021-09-30 00:00:00 +0200		20.0	4.0	18.0	30.0	46.4985257	6.7083724	
364527_210-LP3-16S-0210	Lavaux_2021-09-30_must_Plot4_Row19/Vine20_ID21	3.1	Harvest_2021	must	DNA14	B03	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV101	Lena Flörl	2021-09-30 00:00:00 +0200		21.0	4.0	19.0	20.0	46.4984183	6.7083251	
364527_159-LP3-16S-0159	Lavaux_2021-09-30_must_Plot4_Row20/Vine10_ID22	2.9	Harvest_2021	must	DNA12	G08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV102	Lena Flörl	2021-09-30 00:00:00 +0200		22.0	4.0	20.0	10.0	46.4984121	6.7083187	
364527_018-LP3-16S-0018	Lavaux_2021-09-30_must_Plot4_Row20/Vine30_ID23	2.5	Harvest_2021	must	DNA11	B03	Lavaux_Plot_4	- 	Lena Flörl	2021-09-30 00:00:00 +0200		23.0	4.0	20.0	30.0	46.4984449	6.7085274	
364527_058-LP3-16S-0058	Lavaux_2021-09-30_must_Plot4_Row21/Vine20_ID24	2.1	Harvest_2021	must	DNA11	B08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV104	Lena Flörl	2021-09-30 00:00:00 +0200		24.0	4.0	21.0	20.0	46.498399	6.7083734	
364527_067-LP3-16S-0067	Lavaux_2021-09-30_must_Plot5_Row2/Vine10_ID25	1.7	Harvest_2021	must	DNA11	C09	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		25.0	5.0	2.0	10.0	46.4955008	6.70905	
364527_008-LP3-16S-0008	Lavaux_2021-09-30_must_Plot5_Row2/Vine30_ID26	5.4	Harvest_2021	must	DNA11	H01	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV106	Lena Flörl	2021-09-30 00:00:00 +0200		26.0	5.0	2.0	30.0	46.4956983	6.7089139	
364527_153-LP3-16S-0153	Lavaux_2021-09-30_must_Plot5_Row2/Vine50_ID27	2.4	Harvest_2021	must	DNA12	A08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV107	Lena Flörl	2021-09-30 00:00:00 +0200		27.0	5.0	2.0	50.0	46.4957909	6.7088951	
364527_131-LP3-16S-0131	Lavaux_2021-09-30_must_Plot5_Row3/Vine20_ID28	2.1	Harvest_2021	must	DNA12	C05	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV108	Lena Flörl	2021-09-30 00:00:00 +0200		28.0	5.0	3.0	20.0	46.4956153	6.7090429	
364527_033-LP3-16S-0033	Lavaux_2021-09-30_must_Plot5_Row3/Vine40_ID29	2.1	Harvest_2021	must	DNA11	A05	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV109	Lena Flörl	2021-09-30 00:00:00 +0200		29.0	5.0	3.0	40.0	46.4957219	6.7088988	
364527_038-LP3-16S-0038	Lavaux_2021-09-30_must_Plot5_Row4/Vine10_ID30	2.2	Harvest_2021	must	DNA11	F05	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		30.0	5.0	4.0	10.0	46.4954915	6.7091284	
364527_134-LP3-16S-0134	Lavaux_2021-09-30_must_Plot5_Row4/Vine31_ID31	2.5	Harvest_2021	must	DNA12	F05	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV111	Lena Flörl	2021-09-30 00:00:00 +0200		31.0	5.0	4.0	31.0	46.4956455	6.7089752	
364527_037-LP3-16S-0037	Lavaux_2021-09-30_must_Plot5_Row4/Vine50_ID32	1.8	Harvest_2021	must	DNA11	E05	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		32.0	5.0	4.0	50.0	46.4957842	6.7088458	
364527_054-LP3-16S-0054	Lavaux_2021-09-30_must_Plot5_Row5/Vine20_ID33	2.8	Harvest_2021	must	DNA11	F07	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV113	Lena Flörl	2021-09-30 00:00:00 +0200		33.0	5.0	5.0	20.0	46.4956199	6.7090352	
364527_059-LP3-16S-0059	Lavaux_2021-09-30_must_Plot5_Row5/Vine41_ID34	2.3	Harvest_2021	must	DNA11	C08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV114	Lena Flörl	2021-09-30 00:00:00 +0200		34.0	5.0	5.0	41.0	46.495777	6.7088937	
364527_250-LP3-16S-0250	Lavaux_2021-09-30_must_Plot5_Row6/Vine12_ID35	2.8	Harvest_2021	must	DNA14	B08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV115	Lena Flörl	2021-09-30 00:00:00 +0200		35.0	5.0	6.0	12.0	46.4956095	6.7090983	
364527_066-LP3-16S-0066	Lavaux_2021-09-30_must_Plot5_Row6/Vine20_ID36	1.4	Harvest_2021	must	DNA11	B09	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV116	Lena Flörl	2021-09-30 00:00:00 +0200		36.0	5.0	6.0	20.0	46.4957025	6.7090225	
364527_004-LP3-16S-0004	Lavaux_2021-09-30_must_Plot5_Row6/Vine30_ID37b	5.0	Harvest_2021	must	DNA11	D01	Lavaux_Plot_5	- 	Lena Flörl	2021-09-30 00:00:00 +0200		37.0	5.0	6.0	30.0	46.495735	6.708925	
364528_340-LP3-16S-0916	Lavaux_2021-09-30_must_Plot9_Row2/Vine10_ID38	3.7	Harvest_2021	must	DNA42	D7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV118	Lena Flörl	2021-09-30 00:00:00 +0200		38.0	9.0	2.0	10.0	46.499043	6.712111	
364527_132-LP3-16S-0132	Lavaux_2021-09-30_must_Plot9_Row3/Vine20_ID39	5.1	Harvest_2021	must	DNA12	D05	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV119	Lena Flörl	2021-09-30 00:00:00 +0200		39.0	9.0	3.0	20.0	46.4989688	6.7121385	
364527_106-LP3-16S-0106	Lavaux_2021-09-30_must_Plot9_Row4/Vine10_ID40	4.7	Harvest_2021	must	DNA12	B02	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV120	Lena Flörl	2021-09-30 00:00:00 +0200		40.0	9.0	4.0	10.0	46.4990364	6.7121442	
364527_100-LP3-16S-0100	Lavaux_2021-09-30_must_Plot9_Row4/Vine30_ID41	5.0	Harvest_2021	must	DNA12	D01	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV121	Lena Flörl	2021-09-30 00:00:00 +0200		41.0	9.0	4.0	30.0	46.4989506	6.7122488	
364527_249-LP3-16S-0249	Lavaux_2021-09-30_must_Plot9_Row5/Vine20_ID42	3.3	Harvest_2021	must	DNA14	A08	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV122	Lena Flörl	2021-09-30 00:00:00 +0200		42.0	9.0	5.0	20.0	46.4990166	6.7122545	
364527_108-LP3-16S-0108	Lavaux_2021-09-30_must_Plot9_Row5/Vine40_ID43	2.1	Harvest_2021	must	DNA12	D02	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV123	Lena Flörl	2021-09-30 00:00:00 +0200		43.0	9.0	5.0	40.0	46.4989014	6.712271	
364527_157-LP3-16S-0157	Lavaux_2021-09-30_must_Plot9_Row6/Vine10_ID44	2.6	Harvest_2021	must	DNA12	E08	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV124	Lena Flörl	2021-09-30 00:00:00 +0200		44.0	9.0	6.0	10.0	46.4990625	6.7122173	
364527_136-LP3-16S-0136	Lavaux_2021-09-30_must_Plot9_Row6/Vine30_ID45	1.8	Harvest_2021	must	DNA12	H05	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV125	Lena Flörl	2021-09-30 00:00:00 +0200		45.0	9.0	6.0	30.0	46.4989739	6.7122351	
