Num,Plot,Location,Variety,Porte_geffe,N_deg,N_min,N_sec,E_deg,E_min,E_sec,Water_Stress,GEOL,GEOL_Desc,Soil_type,Soil_depth,Precipitation
56,Muraz_2,Venthône,Chasselas,"3309C, à confirmer",46,17,55,7,31,25,4816,48,Sols issus de calcschistes feuilletés - quelques bancs plus durs importants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
57,Muraz_3,Venthône,Pinot noir,,46,17,55,7,31,27,2524,25,Sols issus de moraines locales à éléments émoussés/arrondis calcaires très dominants ,Calcareous,variable_40-150,"RU faible, <100 mm"
58,Muraz_4,Venthône,Chasselas,,46,17,58,7,31,35,1724,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcareous,variable_40-150,"RU faible, <100 mm"
59,Venth_1,Venthône (Trigende),Pinot noir,,46,18,29,7,32,6,1116,11,Sols issus de formations de pentes peu caillouteuses issues des grands éboulements,Calcaire,above_150,"RU grande, >150 mm"
60,Venth_2,Venthône,Pinot Noir,161-49,46,18,28,7,32,11,1116,11,Sols issus de formations de pentes peu caillouteuses issues des grands éboulements,Calcaire,above_150,"RU grande, >150 mm"
61,Venth_3,Veyras,Chasselas,,46,18,39,7,32,28,1116,11,Sols issus de formations de pentes peu caillouteuses issues des grands éboulements,Calcaire,above_150,"RU grande, >150 mm"
62,Miege_1,Miège,Chasselas,,46,18,49,7,32,20,1724,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcareous,variable_40-150,"RU faible, <100 mm"
63,Miege_2,Miège,Pinot noir,3309C,46,18,55,7,33,12,6116,61,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU grande, >150 mm"
64,Miège_3,Miège,Pinot noir,,46,18,55,7,33,16,1716,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcaire,above_150,"RU faible, <100 mm"
65,Bernu_1,Miège,Chasselas,,46,18,21,7,33,17,6116,61,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU grande, >150 mm"
66,Bernu_2,"Sierre, Bernunes",Chasselas,5BB,46,18,21,7,33,35,9116,91,Sols issu de colluvions limoneuses non caillouteuses ,Calcaire,above_150,"RU grande, >150 mm"
67,Géronde_1,Sierre,Pinot Noir,161-49,46,17,10,7,32,45,1725,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcareous,100-150,"RU faible, <100 mm"
68,Géronde_2,Sierre,Pinot Noir,161-49,46,17,7,7,32,44,1725,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcareous,100-150,"RU faible, <100 mm"
69,Sierre_1,Muraz ( Sierre),Chasselas,,46,17,43,7,31,46,1116,11,Sols issus de formations de pentes peu caillouteuses issues des grands éboulements,Calcaire,above_150,"RU grande, >150 mm"
70,Sierre_2,Muraz ( Sierre),Pinot noir,,46,17,42,7,31,48,1116,11,Sols issus de formations de pentes peu caillouteuses issues des grands éboulements,Calcaire,above_150,"RU grande, >150 mm"
71,Sierre_3,Sierre,Pinot Noir,5BB,46,17,57,7,32,23,,,,,,
72,Salg_1,Salgesch,Pinot noir                                                                                                                                                                                                                                                     ,5BB,46,18,52,7,34,34,6216,62,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU faible, <100 mm"
73,Salg_2,Salgesch,Pinot noir                                                                                                                                                                                                                                                     ,,46,19,1,7,34,29,1716,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcaire,above_150,"RU faible, <100 mm"
74,Salg_3,Salgesch,Pinot,,46,18,49,7,34,57,1723,17,Sols extrêmement calcaires et caillouteux issus des grands éboulements ,Calcareous,70-100,"RU faible, <100 mm"
75,Var_1,Salgesch,Chasselas,,46,18,55,7,36,12,6116,61,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU grande, >150 mm"
76,Var_2,Salgesch,Pinot noir,,46,19,17,7,37,18,6416,64,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
77,Pinède_1,Leuk,Pinot noir,5BB,46,18,27,7,36,27,6216,62,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU faible, <100 mm"
78,Pinède_2,Leuk,Chasselas,5BB,46,18,22,7,36,34,6216,62,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU faible, <100 mm"
79,Leuk_1,Leuk,Pinot noir,,46,18,56,7,38,58,,,,,,
80,Leuk_2,Leuk,Chasselas,,46,18,55,7,38,58,,,,,,
81,Leuk_3,Leuk,Pinot Noir,5C,46,18,50,7,38,55,6116,61,Sols issus d'éboulis à éléments anguleux (ou mélangés) calcaires très dominants ,Calcaire,above_150,"RU grande, >150 mm"
82,Gampel_1,Gampel,Pinot noir,,46,18,53,7,43,22,,,,,,
83,Gampel_2,Gampel,Chasselas,,46,18,55,7,43,28,6535,65,Sols issus de mélanges d'éboulis mixtes et/ou de moraines ,Calcique,100-150,"RU moyenne, comprise entre 100 et 150 mm"
84,Visp_1,Visp,Pinot noir,5BB,46,17,1,7,53,1,2216,22,"Sols issus de moraines particulières (Vispertal, rive gauche,…)",Calcaire,above_150,"RU moyenne, comprise entre 100 et 150 mm"
85,Visp_2,Visp,Pinot noir,5BB,46,17,28,7,52,34,9336,93,Sols issus de colluvions limoneuses moyennement caillouteuses,Calcique,above_150,"RU grande, >150 mm"
86,Stalden_1,Stalden,Pinot noir,5BB,46,15,3,7,52,31,5736,57,Sols issus des schistes graphiteux - Noirs (Stalden) ,Calcique,above_150,"RU faible, <100 mm"
87,Stalden_2,Stalden,Chasselas,5BB,46,14,48,7,52,28,6735,67,Sols issus d'éboulis à éléments anguleux (ou émoussés) cristallins très dominants ,Calcique,100-150,"RU faible, <100 mm"
88,Leytron_3,Leytron,Chasselas,,46,11,11,7,13,19,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
89,Leytron_4,Leytron,Chasselas,,46,11,11,7,13,19,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
90,Leytron_5,Leytron,Pinot noir,,46,11,11,7,13,19,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
91,Leytron_6,Leytron,Pinot noir,,46,11,11,7,13,19,8816,88,Sols issus d'alluvions sablo-graveleuses des cônes torrentiels peu à moyennement pentus ,Calcaire,above_150,"RU faible, <100 mm"
