id	SAMPLE_NAME	Domaine	Plot	N-tester_beginning_August	Fertility	Cover_Cropping	07.Jun	27.Jun	17.Jul	09.Aug	23.Aug	Berry_Weight	Wood_Weight	M_Brix	M_Oe_Refr	M_D20/20	M_Oe D20/20	M_Extr	M_pH	M_AT	M_Tart	M_Mal	M_Lact	M_NH3	M_N-amino	M_Nass	M_Glyc	M_Glu	M_Fru	M_GreyRotB	M_AcRot	NH3_SEQ	N-amino SEQ	N_Assim SEQ	K_SEQ	Location	Variety	Water_Stress	GEOL	Soil_type	Soil_depth	Precipitation	Latitude	Longitude	Year	CC_Cat	Region	Year_Cat
364525_506-LP3-ITS-0506	Valais_31	réseau VS	Vétroz_2	584.0	1.592307692	2.0				-6.2	-3.5	1.36	49.71	20.0	82.8	1.08529	85.3	223.0	3.48	5.7	5.0	3.4	0.6	91.0	174.3	249.2	0.4	100.9	108.6	4.0	14.0	81.5	185.8	252.9	1574.0	Vétroz	PinotNoir	6416.0	64.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.219722222222224	7.271944444444444	2023	CC_2.0	Valais	
364525_507-LP3-ITS-0507	Valais_24	réseau VS	Leytron_7	421.0	1.616071429	2.0				-2.4		2.5345	45.59	18.6	76.6	1.0781	78.1	204.0	3.67	4.2	6.0	1.7	0.46	55.1	97.5	142.9	0.1	91.4	103.6	7.0	16.0	35.1	110.1	139.0	1817.0	Leytron	Chasselas	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.17777777777778	7.224166666666667	2023	CC_2.0	Valais	
364525_501-LP3-ITS-0501	Valais_36	réseau VS	Conth_3	416.0	1.216494845	3.0	-1.8	-2.9	-3.7	-5.1	-2.1	2.5865	36.98	18.5	76.2	1.0777	77.7	202.9	3.54	5.2	6.7	2.0	0.37	63.7	110.9	163.3	0.2	91.0	100.9	8.0	14.0	47.0	127.5	166.2	1861.0	Erde, haut	Chasselas	4713.0	47.0	Calcaire	70-100	RU faible, <100 mm	46.23555555555556	7.2975	2023	CC_3.0	Valais	
364525_502-LP3-ITS-0502	Valais_38	réseau VS	Sav_1	673.0	1.73553719	1.0				-1.7		1.286666667	50.08	18.6	76.7	1.079	79.0	206.3	3.2	7.7	5.7	4.2	0.53	81.4	125.6	192.6	0.4	94.5	98.5	19.0	15.0	69.8	133.3	190.8	1330.0	Savièse	PinotNoir	2415.0	24.0	Calcaire	100-150	RU moyenne, comprise entre 100 et 150 mm	46.23916666666667	7.326388888888888	2023	CC_1.0	Valais	
364525_503-LP3-ITS-0503	Valais_15	réseau VS	Fully_4	555.0	1.186046512	1.0	-1.0	-1.1	-1.5	-5.9	-3.3	1.246666667	33.9	21.5	89.8	1.09218	92.2	241.2	3.53	4.2	4.6	2.0	0.67	59.5	118.8	167.8	0.5	111.1	118.8	12.0	20.0	46.0	129.3	167.2	1485.0	Fully	PinotNoir	6014.0	60.0	Calcaire	variable_40-150	RU grande, >150 mm	46.159444444444446	7.1175	2023	CC_1.0	Valais	
364525_504-LP3-ITS-0504	Valais_17	réseau VS	Saxon_2	430.0	1.82	2.0				-3.3		2.189	36.44	17.9	73.8	1.0753	75.3	196.6	3.41	5.5	6.7	1.8	0.49	57.7	56.0	103.5	0.0	87.8	99.2	11.0	16.0	27.2	60.5	82.9	1653.0	Saxon	Chasselas	6116.0	61.0	Calcaire	above_150	RU grande, >150 mm	46.149166666666666	7.189722222222223	2023	CC_2.0	Valais	
364525_494-LP3-ITS-0494	Valais_10	réseau VS	Charra_1	553.0	1.185714286	2.0				-2.1		1.2	38.09	18.7	77.1	1.0793	79.3	207.1	3.3	7.4	5.4	4.5	0.41	101.1	137.9	221.1	0.5	93.8	99.4	21.0	15.0	82.0	143.6	211.1	1453.0	Charrat	PinotNoir	6216.0	62.0	Calcaire	above_150	RU faible, <100 mm	46.111111111111114	7.126944444444444	2023	CC_2.0	Valais	
364525_495-LP3-ITS-0495	Valais_3	réseau VS	StMau	419.0	1.363128492	3.0				-1.8		1.006666667	30.26	18.3	75.5	1.0778	77.8	203.2	3.14	7.6	5.9	3.8	0.56	49.0	51.9	92.2	0.2	94.8	96.8	27.0	16.0	21.7	57.8	75.7	1296.0	Saint-Maurice	PinotNoir	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.2075	7.0075	2023	CC_3.0	Valais	
364525_496-LP3-ITS-0496	Valais_25	réseau VS	Leytron_8	463.0	1.355371901	2.0				-2.1		1.406666667	31.18	21.1	87.9	1.09048	90.5	236.7	3.62	4.6	4.1	3.2	0.63	64.6	119.9	173.1	0.6	108.7	115.0	2.0	20.0	38.1	118.7	150.1	1630.0	Leytron	PinotNoir	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.17722222222222	7.231388888888889	2023	CC_2.0	Valais	
364525_497-LP3-ITS-0497	Valais_35	réseau VS	Conth_2	342.0	1.18556701	3.0	-1.5	-2.4	-3.9	-3.7	-2.2	2.261	25.74	17.9	73.8	1.0752	75.2	196.3	3.6	5.2	6.5	2.0	0.71	38.6	87.9	119.7	0.0	87.9	99.4	3.0	15.0	30.2	98.0	122.9	1908.0	Erde, bas	Chasselas	2416.0	24.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.22027777777778	7.296388888888889	2023	CC_3.0	Valais	
364525_490-LP3-ITS-0490	Valais_29	réseau VS	Chamos_4	608.0	1.357142857	2.0	-1.4	-1.4	-1.4	-2.7	-3.3	1.25	45.07	20.5	85.1	1.08759	87.6	229.1	3.57	4.5	4.6	2.6	0.61	80.2	178.3	244.4	0.5	104.3	112.5	5.0	16.0	69.5	185.9	243.1	1494.0	Ardon	PinotNoir	9116.0	91.0	Calcaire	above_150	RU grande, >150 mm	46.18555555555555	7.234444444444445	2023	CC_2.0	Valais	
364525_491-LP3-ITS-0491	Valais_9	réseau VS	Mart_6	393.0	0.992424242	3.0		-1.3	-2.0	-4.2	-5.3	1.673333333	30.24	20.6	85.4	1.08779	87.8	229.6	3.27	6.2	5.0	3.1	0.61	44.9	55.1	92.1	0.6	106.8	108.4	24.0	23.0	22.6	38.7	57.3	1216.0	Plan-Cerisier	PinotNoir	6315.0	63.0	Calcaire	100-150	RU moyenne, comprise entre 100 et 150 mm	46.09	7.051111111111111	2023	CC_3.0	Valais	
364525_492-LP3-ITS-0492	Valais_13	réseau VS	Fully_2	517.0	1.629139073	3.0	-0.9	-2.0	-3.4	-4.0	-2.5	2.248	39.68	18.7	77.2	1.0787	78.7	205.6	3.45	5.4	6.9	1.8	0.45	50.4	73.0	114.5	0.1	93.2	103.5	15.0	16.0	32.6	80.7	107.5	1685.0	Fully	Chasselas	6515.0	65.0	Calcaire	100-150	RU moyenne, comprise entre 100 et 150 mm	46.15861111111111	7.121944444444444	2023	CC_3.0	Valais	
364525_493-LP3-ITS-0493	Valais_14	réseau VS	Fully_3	543.0	1.404958678	2.0	-1.2	-2.9	-4.4	-3.0	-3.0	1.38	43.91	17.4	71.4	1.0736	73.6	192.1	3.41	6.2	4.8	4.1	0.61	109.3	197.5	287.6	0.3	88.2	94.4	3.0	10.0	100.3	204.5	287.1	1534.0	Fully	PinotNoir	6014.0	60.0	Calcaire	variable_40-150	RU grande, >150 mm	46.15888888888889	7.116666666666666	2023	CC_2.0	Valais	
364525_498-LP3-ITS-0498	Valais_19	réseau VS	Riddes_2	414.0	1.553956835	2.0	-1.1	-1.9	-1.2	-2.7	-4.6	3.2185	58.43	16.7	68.2	1.07001	70.0	182.6	3.37	6.2	6.2	3.0	0.64	50.0	61.2	102.4	0.0	81.5	90.9	11.0	14.0	23.8	66.1	85.7	1640.0	Riddes	Chasselas	6836.0	68.0	Calcique	above_150	RU moyenne, comprise entre 100 et 150 mm	46.17444444444444	7.2363888888888885	2023	CC_2.0	Valais	
364525_499-LP3-ITS-0499	Valais_28	réseau VS	Chamos_3	556.0	1.632653061	2.0	-1.4	-1.6	-1.3	-3.1	-3.5	2.795	41.48	17.7	72.9	1.0742	74.2	193.7	3.62	4.0	5.8	1.6	0.37	87.1	141.0	212.7	0.1	85.9	99.7	8.0	14.0	69.2	149.1	206.1	1576.0	Ardon	Chasselas	9116.0	91.0	Calcaire	above_150	RU grande, >150 mm	46.19444444444444	7.2427777777777775	2023	CC_2.0	Valais	
364525_500-LP3-ITS-0500	Valais_34	réseau VS	Conth_1	395.0	1.211009174	1.0	-1.6	-1.9	-2.1	-3.2	-4.3	2.5245	38.99	17.8	73.3	1.0748	74.8	195.3	3.48	5.7	7.0	2.0	0.5	64.4	98.4	151.4	0.0	87.3	98.0	9.0	14.0	50.2	101.7	143.0	1740.0	Erde, bas	Chasselas	2416.0	24.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.22027777777778	7.296388888888889	2023	CC_1.0	Valais	
364525_534-LP3-ITS-0534	Valais_58	réseau VS	Muraz_4	507.0	1.813432836	2.0				-4.7		3.4055	38.84	17.5	71.9	1.0733	73.3	191.3	3.56	4.9	6.1	2.0	0.57	56.8	71.5	118.2	0.0	86.1	97.2	3.0	15.0	33.8	80.3	108.1	1814.0	Venthône	Chasselas	1724.0	17.0	Calcareous	variable_40-150	RU faible, <100 mm	46.29861111111111	7.523611111111111	2023	CC_2.0	Valais	
364525_535-LP3-ITS-0535	Valais_69	réseau VS	Sierre_1	558.0	1.20754717	3.0	-2.2	-2.7	-3.7	-6.2	-7.3	2.225	34.73	19.3	80.0	1.08129	81.3	212.4	3.65	4.0	6.6	0.9	0.33	50.0	82.2	123.3	0.1	95.1	107.7	14.0	18.0	35.3	89.5	118.6	1803.0	Muraz ( Sierre)	Chasselas	1116.0	11.0	Calcaire	above_150	RU grande, >150 mm	46.297777777777775	7.526111111111111	2023	CC_3.0	Valais	
364525_537-LP3-ITS-0537	Valais_74	réseau VS	Salg_3	633.0	1.582089552	3.0	-1.3	-2.5	-3.5	-4.0	-6.9	1.103333333		18.8	77.5	1.0798	79.8	208.5	3.62	4.5	4.7	2.7	0.6	71.8	159.2	218.3	0.3	94.8	102.6	1.0	14.0	60.4	154.1	203.8	1643.0	Salgesch	PinotNoir	1723.0	17.0	Calcareous	70-100	RU faible, <100 mm	46.30583333333333	7.5713888888888885	2023	CC_3.0	Valais	
364525_541-LP3-ITS-0541	Valais_73		Salg_2																																	Salgesch	PinotNoir	1716.0	17.0	Calcaire	above_150	RU faible, <100 mm	46.331944444444446	7.571111111111111	2023	CC_nan	Valais	
364525_542-LP3-ITS-0542	Valais_63	réseau VS	Miege_2	595.0	1.615384615	2.0	-2.5	-1.9	-3.4	-3.4	-4.6	1.7	29.55	21.5	89.7	1.09198	92.0	240.7	3.28	6.2	5.7	2.8	0.45	100.3	139.0	221.6	0.6	111.8	116.5	24.0	17.0	93.7	145.8	223.0	1150.0	Miège	PinotNoir	6116.0	61.0	Calcaire	above_150	RU grande, >150 mm	46.30777777777777	7.561944444444444	2023	CC_2.0	Valais	
364525_543-LP3-ITS-0543	Valais_65	réseau VS	Bernu_1	580.0	1.708333333	3.0	-3.0	-5.1	-5.9	-6.5	-6.5	2.2885	26.75	19.2	79.4	1.0804	80.4	210.0	3.94	3.9	6.6	1.4	0.34	65.2	157.4	211.1	0.2	92.9	105.6	2.0	14.0	59.3	165.7	214.5	2222.0	Miège	Chasselas	6116.0	61.0	Calcaire	above_150	RU grande, >150 mm	46.309444444444445	7.560277777777777	2023	CC_3.0	Valais	
364525_544-LP3-ITS-0544	Valais_55	réseau VS	Muraz_1	561.0	1.691666667	3.0	-2.1	-3.5	-4.3	-4.8	-7.5	1.296666667	43.9	21.8	91.0	1.09348	93.5	244.7	3.34	4.4	5.9	0.6	0.26	65.5	88.7	142.7	0.9	109.3	118.5	51.0	23.0	36.1	87.1	116.8	1437.0	Venthône	PinotNoir	4816.0	48.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.29277777777778	7.5225	2023	CC_3.0	Valais	
364525_538-LP3-ITS-0538	Valais_85	réseau VS	Visp_2	622.0	1.254545455	2.0				-1.7		1.443333333	35.14	20.2	84.0	1.08649	86.5	226.2	3.28	6.4	4.9	3.8	0.59	75.3	108.8	170.8	0.4	104.8	110.2	15.0	17.0	51.1	121.1	163.2	1327.0	Visp	PinotNoir	9336.0	93.0	Calcique	above_150	RU grande, >150 mm	46.29666666666667	7.874444444444445	2023	CC_2.0	Valais	
364525_540-LP3-ITS-0540	Valais_89	P3	Leytron_4	450.0		3.0	-1.5	-3.0	-3.4	-6.2	-9.0	1.7	23.7						3.54	4.0	6.2	0.5				134.0										Leytron	PinotNoir	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.18666666666666	7.231944444444444	2023	CC_3.0	Valais	
364525_523-LP3-ITS-0523	Valais_61	réseau VS	Venth_3	557.0	1.353383459	3.0	-2.6	-4.8	-3.9	-3.8	-5.1	1.9155	34.1	19.5	80.8	1.08189	81.9	214.0	3.89	3.5	5.8	1.4	0.51	43.9	111.5	147.7	0.2	96.4	108.8	3.0	17.0	34.9	121.9	150.6	1986.0	Veyras	Chasselas	1116.0	11.0	Calcaire	above_150	RU grande, >150 mm	46.30777777777777	7.542777777777777	2023	CC_3.0	Valais	
364525_524-LP3-ITS-0524	Valais_71	réseau VS	Sierre_3	598.0	1.559440559	1.0				-4.6		1.283333333	33.71	20.3	84.2	1.08639	86.4	225.9	3.5	5.0	4.8	2.8	0.53	79.7	137.5	203.2	0.4	103.7	110.6	8.0	16.0	61.3	139.1	189.6	1383.0	Sierre	PinotNoir						46.29694444444444	7.549166666666666	2023	CC_1.0	Valais	
364525_525-LP3-ITS-0525	Valais_57	réseau VS	Muraz_3	668.0	1.975	3.0				-5.8	-6.0	1.216666667	37.75	20.4	84.8	1.08709	87.1	227.7	3.38	5.2	5.0	2.5	0.54	86.5	140.2	211.5	0.4	105.4	111.8	14.0	17.0	70.8	145.5	203.8	1303.0	Venthône	PinotNoir	2524.0	25.0	Calcareous	variable_40-150	RU faible, <100 mm	46.29722222222222	7.517222222222222	2023	CC_3.0	Valais	
364525_526-LP3-ITS-0526	Valais_52	réseau VS	Valençon	585.0	1.266055046	3.0	-1.4	-3.0	-4.8	-5.8	-8.0	1.36	44.42	22.0	92.0	1.09428	94.3	246.8	3.34	5.0	5.2	1.8	0.72	73.7	116.6	177.3	0.4	114.4	119.9	17.0	20.0	47.3	109.0	148.0	1176.0	Plat de Valençon	PinotNoir	2415.0	24.0	Calcaire	100-150	RU moyenne, comprise entre 100 et 150 mm	46.28194444444444	7.482777777777778	2023	CC_3.0	Valais	
364525_530-LP3-ITS-0530	Valais_88	P3	Leytron_3	522.0		1.0	-1.2	-2.0	-2.6	-5.8	-6.1	2.6	39.5						3.45	4.0	6.0	0.9				119.0										Leytron	PinotNoir	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.184999999999995	7.226388888888889	2023	CC_1.0	Valais	
364525_532-LP3-ITS-0532	Valais_72	réseau VS	Salg_1	724.0	1.712	1.0				-4.6		1.086666667	50.36	20.0	82.9	1.08489	84.9	221.9	3.31	5.3	6.0	1.7	0.44	98.5	145.9	227.0	0.4	100.3	109.9	18.0	17.0	79.7	146.6	212.2	1222.0	Salgesch	PinotNoir	6216.0	62.0	Calcaire	above_150	RU faible, <100 mm	46.31527777777777	7.569999999999999	2023	CC_1.0	Valais	
364525_533-LP3-ITS-0533	Valais_53	réseau VS	Loc	558.0	2.050420168	2.0				-4.4		2.3215	28.0	17.5	72.0	1.0733	73.3	191.3	3.57	4.3	6.1	1.5	0.44	48.6	57.6	97.6	0.0	85.5	97.9	7.0	16.0	26.7	63.5	85.5	1768.0	Venthône	Chasselas	4816.0	48.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.29361111111111	7.506944444444445	2023	CC_2.0	Valais	
364525_528-LP3-ITS-0528	Valais_51	réseau VS	Granges	510.0	1.478787879	2.0				-4.7		1.383333333	25.82	18.6	76.8	1.079	79.0	206.3	3.38	5.0	4.8	2.5	0.67	65.2	88.3	142.0	0.3	93.4	102.7	14.0	16.0	41.8	88.8	123.2	1309.0	Sierre	PinotNoir	1724.0	17.0	Calcareous	variable_40-150	RU faible, <100 mm	46.25805555555556	7.479722222222223	2023	CC_2.0	Valais	
364525_529-LP3-ITS-0529	Valais_82	réseau VS	Gampel_1	590.0	1.461538462	3.0				-1.0		0.71	40.46	21.0	87.6	1.08968	89.7	234.6	3.27	5.3	5.5	1.8	0.69	68.3	106.5	162.8	0.4	108.3	116.2	20.0	19.0	47.9	107.2	146.6	1041.0	Gampel	PinotNoir						46.312777777777775	7.721111111111111	2023	CC_3.0	Valais	
364525_556-LP3-ITS-0556	Valais_78	réseau VS	Pinède_2	473.0	1.628571429	2.0				-3.3		2.3475	40.61	17.9	73.5	1.0748	74.8	195.3	3.56	5.3	6.9	1.9	0.37	67.7	100.2	155.9	0.1	87.0	98.1	9.0	14.0	51.3	105.5	147.7	1895.0	Leuk	Chasselas	6216.0	62.0	Calcaire	above_150	RU faible, <100 mm	46.31527777777777	7.6075	2023	CC_2.0	Valais	
364525_557-LP3-ITS-0557	Valais_67	réseau VS	Géronde_1	571.0	1.695121951	2.0				-4.6		0.8	30.12	19.3	79.6	1.08189	81.9	214.0	3.59	4.4	4.6	2.4	0.6	62.2	120.2	171.4	0.4	97.2	106.1	1.0	16.0	40.7	117.0	150.5	1543.0	Sierre	PinotNoir	1725.0	17.0	Calcareous	100-150	RU faible, <100 mm	46.296388888888885	7.544444444444444	2023	CC_2.0	Valais	
364525_558-LP3-ITS-0558	Valais_64	réseau VS	Miège_3	627.0	1.339506173	3.0		-2.3	-1.9	-4.0	-4.0	1.383333333	49.86	17.7	72.6	1.0751	75.1	196.1	3.11	8.3	6.4	3.9	0.01	97.9	74.2	154.8	0.8	86.5	91.2	48.0	19.0	79.1	88.2	153.3	1296.0	Miège	PinotNoir	1716.0	17.0	Calcaire	above_150	RU faible, <100 mm	46.31222222222222	7.560555555555555	2023	CC_3.0	Valais	
364525_563-LP3-ITS-0563	Valais_84	réseau VS	Visp_1	615.0	1.71875	2.0				-2.6		1.276666667	38.55	19.9	82.5	1.08469	84.7	221.4	3.12	7.1	7.6	2.0	0.23	125.5	116.9	220.2	0.4	98.2	108.4	36.0	18.0	105.9	120.1	207.3	1134.0	Visp	PinotNoir	2216.0	22.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.284166666666664	7.8919444444444435	2023	CC_2.0	Valais	
364525_565-LP3-ITS-0565	Valais_80	réseau VS	Leuk_2	423.0	1.567164179	3.0	-1.7	-4.8	-4.4	-4.2	-7.1	2.088	27.33	17.4	71.4	1.07261	72.6	189.5	3.55	5.4	7.1	1.8	0.29	62.7	92.6	144.2	0.1	85.2	94.7	13.0	13.0	54.8	101.2	146.3	1746.0	Leuk	PinotNoir						46.300555555555555	7.642222222222221	2023	CC_3.0	Valais	
364525_561-LP3-ITS-0561	Valais_56	réseau VS	Muraz_2	501.0	1.360655738	3.0	-1.8	-3.6	-5.0	-5.4	-6.1	2.472	36.43	19.1	78.8	1.0801	80.1	209.3	3.57	4.3	6.1	1.3	0.62	44.7	73.6	110.4	0.1	95.2	105.7	9.0	18.0	23.6	77.4	96.8	1744.0	Venthône	Chasselas	4816.0	48.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.294999999999995	7.5313888888888885	2023	CC_3.0	Valais	
364525_562-LP3-ITS-0562	Valais_75		Var_1																																	Salgesch	Chasselas	6116.0	61.0	Calcaire	above_150	RU grande, >150 mm	46.31388888888888	7.615277777777777	2023	CC_nan	Valais	
364525_545-LP3-ITS-0545	Valais_60	réseau VS	Venth_2	590.0	1.237410072	2.0				-3.1		1.41	31.64	20.2	83.8	1.08609	86.1	225.1	3.31	5.5	5.6	2.2	0.38	71.0	94.4	152.9	0.3	104.6	110.3	25.0	18.0	47.1	94.9	133.7	1274.0	Venthône	PinotNoir	1116.0	11.0	Calcaire	above_150	RU grande, >150 mm	46.30027777777777	7.533611111111111	2023	CC_2.0	Valais	
364525_546-LP3-ITS-0546	Valais_81	réseau VS	Leuk_3	605.0	1.390243902	2.0	-1.2	-1.9	-1.8	-1.2	-3.9	1.17		19.3	79.9	1.08229	82.3	215.0	3.48	6.0	5.3	3.8	0.35	117.6	197.9	294.7	0.4	98.1	102.9	4.0	12.0	92.3	210.0	286.0	1640.0	Leuk	PinotNoir	6116.0	61.0	Calcaire	above_150	RU grande, >150 mm	46.314166666666665	7.635277777777778	2023	CC_2.0	Valais	
364525_547-LP3-ITS-0547	Valais_68	réseau VS	Géronde_2	601.0	1.816901408	2.0				-5.1		1.173333333	26.61	18.7	77.4	1.0796	79.6	207.9	3.94	4.3	4.6	3.7	0.19	64.7	145.7	199.1	0.4	93.7	102.0	0.0	11.0	55.8	177.0	223.0	2225.0	Sierre	PinotNoir	1725.0	17.0	Calcareous	100-150	RU faible, <100 mm	46.29194444444444	7.541111111111111	2023	CC_2.0	Valais	
364525_552-LP3-ITS-0552	Valais_87	réseau VS	Stalden_2	513.0	1.5	3.0				-4.0		1.9975	34.32	17.2	70.6	1.07181	71.8	187.4	3.35	5.3	6.8	1.4	0.33	73.3	69.3	129.7	0.0	84.9	94.2	21.0	15.0	47.5	79.6	118.7	1337.0	Stalden	PinotNoir	6735.0	67.0	Calcique	100-150	RU faible, <100 mm	46.24888888888889	7.882777777777778	2023	CC_3.0	Valais	
364525_553-LP3-ITS-0553	Valais_90	P3	Leytron_5	615.0		1.0	-1.2	-1.7	-1.9	-4.4	-5.7	1.2	60.5						3.37	5.5	5.1	2.5				195.0										Leytron	PinotNoir	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.19277777777778	7.2316666666666665	2023	CC_1.0	Valais	
364525_554-LP3-ITS-0554	Valais_62	réseau VS	Miege_1	604.0	1.772357724	2.0	-2.6	-2.9	-3.5	-4.1	-4.2	2.539	40.73	18.7	77.3	1.0786	78.6	205.3	3.67	3.9	6.0	1.3	0.46	54.6	117.3	162.2	0.1	92.8	103.8	7.0	16.0	45.5	127.6	165.1	1736.0	Miège	Chasselas	1724.0	17.0	Calcareous	variable_40-150	RU faible, <100 mm	46.305	7.535	2023	CC_2.0	Valais	
